+-----------------------------+-------------+
|            Label            | Address(PC) |
+-----------------------------+-------------+
|        Sys.init$ret.1       |      80     |
|          Array.new          |      80     |
|      Memory.alloc$ret.2     |     164     |
|        Array.dispose        |     220     |
|     Memory.deAlloc$ret.3    |     328     |
|        Keyboard.init        |     408     |
|     Keyboard.keyPressed     |     500     |
|      Keyboard.readChar      |     628     |
|           WHILE_0           |    58920    |
|  Keyboard.keyPressed$ret.4  |     708     |
|         LOOP_EXIT_1         |     812     |
|         END_WHILE_0         |    59004    |
|  Keyboard.keyPressed$ret.5  |     888     |
|           WHILE_1           |    59112    |
|  Keyboard.keyPressed$ret.6  |     972     |
|         LOOP_EXIT_2         |     1100    |
|         END_WHILE_1         |    59472    |
|    Output.printChar$ret.7   |     1188    |
|      Keyboard.readLine      |     1268    |
|   Output.printString$ret.8  |     1368    |
|       String.new$ret.9      |     1464    |
|   Keyboard.readChar$ret.10  |     1548    |
|           WHILE_2           |    59236    |
|    String.newLine$ret.11    |     1644    |
|         LOOP_EXIT_3         |     1760    |
|   String.backSpace$ret.12   |     1844    |
|         LOOP_EXIT_4         |     1912    |
|   String.appendChar$ret.13  |     2008    |
|             IF_3            |    55388    |
| String.eraseLastChar$ret.14 |     2108    |
|           ENDIF_3           |    55456    |
|   Keyboard.readChar$ret.15  |     2192    |
|         END_WHILE_2         |    59404    |
|       Keyboard.readInt      |     2276    |
|   Keyboard.readLine$ret.16  |     2368    |
|    String.intValue$ret.17   |     2464    |
|          Main.main          |     2520    |
|      String.new$ret.18      |     2636    |
|   String.appendChar$ret.19  |     2720    |
|   String.appendChar$ret.20  |     2804    |
|   String.appendChar$ret.21  |     2888    |
|   String.appendChar$ret.22  |     2972    |
|   String.appendChar$ret.23  |     3056    |
|   String.appendChar$ret.24  |     3140    |
|   String.appendChar$ret.25  |     3224    |
|   String.appendChar$ret.26  |     3308    |
|   String.appendChar$ret.27  |     3392    |
|   String.appendChar$ret.28  |     3476    |
|   String.appendChar$ret.29  |     3560    |
|   String.appendChar$ret.30  |     3644    |
|   String.appendChar$ret.31  |     3728    |
|   String.appendChar$ret.32  |     3812    |
|   String.appendChar$ret.33  |     3896    |
|   String.appendChar$ret.34  |     3980    |
|   String.appendChar$ret.35  |     4064    |
|   String.appendChar$ret.36  |     4148    |
|   Keyboard.readInt$ret.37   |     4220    |
|       Array.new$ret.38      |     4380    |
|         LOOP_EXIT_5         |     4684    |
|      String.new$ret.39      |     5160    |
|   String.appendChar$ret.40  |     5244    |
|   String.appendChar$ret.41  |     5328    |
|   String.appendChar$ret.42  |     5412    |
