+-----------------------------------+-------------+
|               Label               | Address(PC) |
+-----------------------------------+-------------+
|           Sys.init$ret.1          |     1076    |
|             Array.new             |     1088    |
|         Memory.alloc$ret.2        |     1176    |
|           Array.dispose           |     1232    |
|        Memory.deAlloc$ret.3       |     1340    |
|           Keyboard.init           |     1420    |
|        Keyboard.keyPressed        |     1660    |
|         Keyboard.readChar         |     1796    |
|    WHILE_EXP0$Keyboard.readChar   |     1836    |
|   LOOP_EXIT_1$Keyboard.readChar   |     1956    |
|     Keyboard.keyPressed$ret.4     |     2032    |
|   LOOP_EXIT_2$Keyboard.readChar   |     2140    |
|     IF_TRUE0$Keyboard.readChar    |     2144    |
|    IF_FALSE0$Keyboard.readChar    |     2148    |
|     IF_END0$Keyboard.readChar     |     2172    |
|    WHILE_END0$Keyboard.readChar   |     2176    |
|       Output.printChar$ret.5      |     2328    |
|         Keyboard.readLine         |     2408    |
|       Output.printChar$ret.6      |     2512    |
|      Output.printString$ret.7     |     2612    |
|          String.new$ret.8         |     2712    |
|      Keyboard.readChar$ret.9      |     2800    |
|    WHILE_EXP1$Keyboard.readLine   |     2812    |
|       String.newLine$ret.10       |     2900    |
|   LOOP_EXIT_3$Keyboard.readLine   |     3020    |
|      String.backSpace$ret.11      |     3108    |
|   LOOP_EXIT_4$Keyboard.readLine   |     3180    |
|     IF_TRUE1$Keyboard.readLine    |     3184    |
|    String.eraseLastChar$ret.12    |     3272    |
|    IF_FALSE1$Keyboard.readLine    |     3288    |
|      String.appendChar$ret.13     |     3388    |
|     IF_END1$Keyboard.readLine     |     3400    |
|      Keyboard.readChar$ret.14     |     3476    |
|    WHILE_END1$Keyboard.readLine   |     3492    |
|      Output.printChar$ret.15      |     3580    |
|          Keyboard.readInt         |     3660    |
|      Keyboard.readLine$ret.16     |     3756    |
|       String.intValue$ret.17      |     3856    |
|             Math.init             |     3912    |
|          Array.new$ret.18         |     4000    |
|           Math.multiply           |    10672    |
|      WHILE_EXP0$Math.multiply     |    10768    |
|     LOOP_EXIT_5$Math.multiply     |    10872    |
|     LOOP_EXIT_6$Math.multiply     |    11100    |
|       IF_TRUE0$Math.multiply      |    11104    |
|      IF_FALSE0$Math.multiply      |    11172    |
|       IF_END0$Math.multiply       |    11172    |
|      WHILE_END0$Math.multiply     |    11304    |
|              Math.abs             |    11372    |
