+--------------------------------------+-------------+
|                Label                 | Address(PC) |
+--------------------------------------+-------------+
|            Sys.init$ret.1            |     1076    |
|              Array.new               |     1088    |
|          Memory.alloc$ret.2          |     1176    |
|            Array.dispose             |     1232    |
|         Memory.deAlloc$ret.3         |     1340    |
|       Fibonacci.calculate_fibo       |     1420    |
|           String.new$ret.4           |     1556    |
|       String.appendChar$ret.5        |     1668    |
|       String.appendChar$ret.6        |     1780    |
|       String.appendChar$ret.7        |     1892    |
|        Keyboard.readInt$ret.8        |     2016    |
| LOOP_EXIT_1$Fibonacci.calculate_fibo |     2172    |
|  IF_TRUE0$Fibonacci.calculate_fibo   |     2176    |
|        Output.printInt$ret.9         |     2264    |
|  IF_FALSE0$Fibonacci.calculate_fibo  |     2280    |
|   IF_END0$Fibonacci.calculate_fibo   |     2280    |
| WHILE_EXP0$Fibonacci.calculate_fibo  |     2304    |
| LOOP_EXIT_2$Fibonacci.calculate_fibo |     2408    |
| WHILE_END0$Fibonacci.calculate_fibo  |     2588    |
|        Output.printInt$ret.10        |     2676    |
|            Fibonacci.main            |     2756    |
|   Fibonacci.calculate_fibo$ret.11    |     2832    |
|            Keyboard.init             |     2912    |
|         Math.multiply$ret.12         |     3040    |
|         Keyboard.keyPressed          |     3144    |
|          Keyboard.readChar           |     3280    |
|     WHILE_EXP0$Keyboard.readChar     |     3320    |
|    LOOP_EXIT_3$Keyboard.readChar     |     3440    |
|      Keyboard.keyPressed$ret.13      |     3516    |
|    LOOP_EXIT_4$Keyboard.readChar     |     3624    |
|      IF_TRUE0$Keyboard.readChar      |     3628    |
|    LOOP_EXIT_5$Keyboard.readChar     |     3724    |
|      IF_TRUE1$Keyboard.readChar      |     3728    |
|     IF_FALSE1$Keyboard.readChar      |     3756    |
|      IF_END1$Keyboard.readChar       |     3780    |
|     IF_FALSE0$Keyboard.readChar      |     3784    |
|    LOOP_EXIT_6$Keyboard.readChar     |     3880    |
|      IF_TRUE2$Keyboard.readChar      |     3884    |
|     IF_FALSE2$Keyboard.readChar      |     3888    |
|      IF_END2$Keyboard.readChar       |     3912    |
|      IF_END0$Keyboard.readChar       |     3912    |
|     WHILE_END0$Keyboard.readChar     |     3916    |
|    LOOP_EXIT_7$Keyboard.readChar     |     3996    |
|      IF_TRUE3$Keyboard.readChar      |     4000    |
