+------------------------------------------+-------------+
|                  Label                   | Address(PC) |
+------------------------------------------+-------------+
|              Sys.init$ret.1              |     1080    |
|                Array.new                 |     1092    |
|            Memory.alloc$ret.2            |     1180    |
|                Main.main                 |     1236    |
|             String.new$ret.3             |     1340    |
|         String.appendChar$ret.4          |     1452    |
|                Math.init                 |     1532    |
|             Array.new$ret.5              |     1620    |
|              Math.multiply               |     8000    |
|         WHILE_EXP0$Math.multiply         |     8096    |
|        LOOP_EXIT_1$Math.multiply         |     8200    |
|        LOOP_EXIT_2$Math.multiply         |     8428    |
|          IF_TRUE0$Math.multiply          |     8432    |
|         IF_FALSE0$Math.multiply          |     8500    |
|          IF_END0$Math.multiply           |     8500    |
|         WHILE_END0$Math.multiply         |     8632    |
|                 Math.abs                 |     8700    |
|           LOOP_EXIT_3$Math.abs           |     8780    |
|            IF_TRUE1$Math.abs             |     8784    |
|            IF_FALSE1$Math.abs            |     8832    |
|             IF_END1$Math.abs             |     8832    |
|               Math.divide                |     8900    |
|         LOOP_EXIT_4$Math.divide          |     9020    |
|           IF_TRUE2$Math.divide           |     9024    |
|          IF_FALSE2$Math.divide           |     9116    |
|           IF_END2$Math.divide            |     9116    |
|              Math.abs$ret.6              |     9388    |
|              Math.abs$ret.7              |     9488    |
|          WHILE_EXP1$Math.divide          |     9612    |
|         LOOP_EXIT_5$Math.divide          |     9676    |
|          WHILE_END1$Math.divide          |     9896    |
|         LOOP_EXIT_6$Math.divide          |     9936    |
|           IF_TRUE3$Math.divide           |     9940    |
|          IF_FALSE3$Math.divide           |     9988    |
|           IF_END3$Math.divide            |     9988    |
|                 Math.max                 |    10056    |
|           LOOP_EXIT_7$Math.max           |    10136    |
|            IF_TRUE4$Math.max             |    10140    |
|            IF_FALSE4$Math.max            |    10212    |
|             IF_END4$Math.max             |    10212    |
|                 Math.min                 |    10280    |
|           LOOP_EXIT_8$Math.min           |    10360    |
|            IF_TRUE5$Math.min             |    10364    |
|            IF_FALSE5$Math.min            |    10436    |
|             IF_END5$Math.min             |    10436    |
|                 Math.mod                 |    10504    |
|            Math.divide$ret.8             |    10616    |
|           Math.multiply$ret.9            |    10704    |
|              Math.twoToThe               |    10788    |
|           Math.multiply$ret.10           |    10888    |
|               Memory.init                |    11036    |
|               Memory.peek                |    11628    |
|               Memory.poke                |    11892    |
|              Memory.bestFit              |    12204    |
|        LOOP_EXIT_9$Memory.bestFit        |    12512    |
|         IF_TRUE0$Memory.bestFit          |    12516    |
|         IF_FALSE0$Memory.bestFit         |    12588    |
|          IF_END0$Memory.bestFit          |    12588    |
|        WHILE_EXP0$Memory.bestFit         |    12588    |
|       LOOP_EXIT_10$Memory.bestFit        |    12732    |
|       LOOP_EXIT_11$Memory.bestFit        |    13048    |
|         IF_TRUE1$Memory.bestFit          |    13052    |
|         IF_FALSE1$Memory.bestFit         |    13104    |
|          IF_END1$Memory.bestFit          |    13104    |
|        WHILE_END0$Memory.bestFit         |    13200    |
|               Memory.alloc               |    13268    |
|          Memory.bestFit$ret.11           |    13380    |
|        LOOP_EXIT_12$Memory.alloc         |    13600    |
|          IF_TRUE2$Memory.alloc           |    13604    |
|        LOOP_EXIT_13$Memory.alloc         |    13792    |
|          IF_TRUE3$Memory.alloc           |    13796    |
|          IF_FALSE3$Memory.alloc          |    14700    |
|           IF_END3$Memory.alloc           |    15000    |
|          IF_FALSE2$Memory.alloc          |    15004    |
|           IF_END2$Memory.alloc           |    15004    |
|               Output.init                |    15072    |
|             Array.new$ret.12             |    15308    |
|          Output.initMap$ret.13           |    15396    |
|    Output.createMemoryMappings$ret.14    |    15484    |
|              Output.initMap              |    15564    |
|             Array.new$ret.15             |    15660    |
|           Output.create$ret.16           |    15844    |
|           Output.create$ret.17           |    16028    |
|           Output.create$ret.18           |    16212    |
|           Output.create$ret.19           |    16396    |
|           Output.create$ret.20           |    16580    |
|           Output.create$ret.21           |    16764    |
|           Output.create$ret.22           |    16948    |
|              Output.create               |    17028    |
|             Array.new$ret.23             |    17132    |
|       Output.createMemoryMappings        |    18284    |
|  WHILE_EXP0$Output.createMemoryMappings  |    18428    |
| LOOP_EXIT_14$Output.createMemoryMappings |    18532    |
|             Math.mod$ret.24              |    18632    |
|             Math.mod$ret.25              |    18744    |
