+-----------------------------------+-------------+
|               Label               | Address(PC) |
+-----------------------------------+-------------+
|           Sys.init$ret.1          |     1076    |
|             Array.new             |     1088    |
|         Memory.alloc$ret.2        |     1176    |
|           Array.dispose           |     1232    |
|        Memory.deAlloc$ret.3       |     1324    |
|            Hangman.main           |     1404    |
|          Array.new$ret.4          |     1740    |
|          String.new$ret.5         |     1840    |
|      String.appendChar$ret.6      |     1952    |
|      String.appendChar$ret.7      |     2064    |
|      String.appendChar$ret.8      |     2176    |
|      String.appendChar$ret.9      |     2288    |
|         String.new$ret.10         |     2396    |
|      String.appendChar$ret.11     |     2508    |
|      String.appendChar$ret.12     |     2620    |
|      String.appendChar$ret.13     |     2732    |
|      String.appendChar$ret.14     |     2844    |
|      String.appendChar$ret.15     |     2956    |
|      String.appendChar$ret.16     |     3068    |
|      String.appendChar$ret.17     |     3180    |
|      String.appendChar$ret.18     |     3292    |
|      String.appendChar$ret.19     |     3404    |
|      String.appendChar$ret.20     |     3516    |
|      String.appendChar$ret.21     |     3628    |
|         String.new$ret.22         |     3736    |
|      String.appendChar$ret.23     |     3848    |
|      String.appendChar$ret.24     |     3960    |
|      String.appendChar$ret.25     |     4072    |
|      String.appendChar$ret.26     |     4184    |
|      String.appendChar$ret.27     |     4296    |
|      String.appendChar$ret.28     |     4408    |
|      String.appendChar$ret.29     |     4520    |
|      String.appendChar$ret.30     |     4632    |
|         String.new$ret.31         |     4740    |
|      String.appendChar$ret.32     |     4852    |
|      String.appendChar$ret.33     |     4964    |
|      String.appendChar$ret.34     |     5076    |
|      String.appendChar$ret.35     |     5188    |
|      String.appendChar$ret.36     |     5300    |
|      String.appendChar$ret.37     |     5412    |
|      String.appendChar$ret.38     |     5524    |
|      String.appendChar$ret.39     |     5636    |
|         String.new$ret.40         |     5744    |
|      String.appendChar$ret.41     |     5856    |
|      String.appendChar$ret.42     |     5968    |
|      String.appendChar$ret.43     |     6080    |
|      String.appendChar$ret.44     |     6192    |
|      String.appendChar$ret.45     |     6304    |
|      String.appendChar$ret.46     |     6416    |
|      String.appendChar$ret.47     |     6528    |
|          Array.new$ret.48         |     6976    |
|         String.new$ret.49         |     7432    |
|      String.appendChar$ret.50     |     7544    |
|      String.appendChar$ret.51     |     7656    |
|      String.appendChar$ret.52     |     7768    |
|      String.appendChar$ret.53     |     7880    |
