+------------------------------------------+-------------+
|                  Label                   | Address(PC) |
+------------------------------------------+-------------+
|              Sys.init$ret.1              |     1076    |
|                Array.new                 |     1088    |
|            Memory.alloc$ret.2            |     1176    |
|                Main.main                 |     1232    |
|             String.new$ret.3             |     1336    |
|         String.appendChar$ret.4          |     1448    |
|                Math.init                 |     1528    |
|             Array.new$ret.5              |     1616    |
|              Math.multiply               |     7996    |
|         WHILE_EXP0$Math.multiply         |     8092    |
|        LOOP_EXIT_1$Math.multiply         |     8196    |
|        LOOP_EXIT_2$Math.multiply         |     8424    |
|          IF_TRUE0$Math.multiply          |     8428    |
|         IF_FALSE0$Math.multiply          |     8496    |
|          IF_END0$Math.multiply           |     8496    |
|         WHILE_END0$Math.multiply         |     8628    |
|                 Math.abs                 |     8696    |
|           LOOP_EXIT_3$Math.abs           |     8776    |
|            IF_TRUE1$Math.abs             |     8780    |
|            IF_FALSE1$Math.abs            |     8828    |
|             IF_END1$Math.abs             |     8828    |
|               Math.divide                |     8896    |
|         LOOP_EXIT_4$Math.divide          |     9016    |
|           IF_TRUE2$Math.divide           |     9020    |
|          IF_FALSE2$Math.divide           |     9112    |
|           IF_END2$Math.divide            |     9112    |
|              Math.abs$ret.6              |     9384    |
|              Math.abs$ret.7              |     9484    |
|          WHILE_EXP1$Math.divide          |     9608    |
|         LOOP_EXIT_5$Math.divide          |     9672    |
|          WHILE_END1$Math.divide          |     9892    |
|         LOOP_EXIT_6$Math.divide          |     9932    |
|           IF_TRUE3$Math.divide           |     9936    |
|          IF_FALSE3$Math.divide           |     9984    |
|           IF_END3$Math.divide            |     9984    |
|                 Math.max                 |    10052    |
|           LOOP_EXIT_7$Math.max           |    10132    |
|            IF_TRUE4$Math.max             |    10136    |
|            IF_FALSE4$Math.max            |    10208    |
|             IF_END4$Math.max             |    10208    |
|                 Math.min                 |    10276    |
|           LOOP_EXIT_8$Math.min           |    10356    |
|            IF_TRUE5$Math.min             |    10360    |
|            IF_FALSE5$Math.min            |    10432    |
|             IF_END5$Math.min             |    10432    |
|                 Math.mod                 |    10500    |
|            Math.divide$ret.8             |    10612    |
|           Math.multiply$ret.9            |    10700    |
|              Math.twoToThe               |    10784    |
|           Math.multiply$ret.10           |    10884    |
|               Memory.init                |    11032    |
|               Memory.peek                |    11624    |
|               Memory.poke                |    11888    |
|              Memory.bestFit              |    12200    |
