+-----------------------------------+-------------+
|               Label               | Address(PC) |
+-----------------------------------+-------------+
|           Sys.init$ret.1          |     1076    |
|             Array.new             |     1088    |
|         Memory.alloc$ret.2        |     1176    |
|           Array.dispose           |     1232    |
|        Memory.deAlloc$ret.3       |     1340    |
|           Keyboard.init           |     1420    |
|        Keyboard.keyPressed        |     1684    |
|         Keyboard.readChar         |     1820    |
|    WHILE_EXP0$Keyboard.readChar   |     1860    |
|   LOOP_EXIT_1$Keyboard.readChar   |     1980    |
|     Keyboard.keyPressed$ret.4     |     2056    |
|   LOOP_EXIT_2$Keyboard.readChar   |     2164    |
|     IF_TRUE0$Keyboard.readChar    |     2168    |
|   LOOP_EXIT_3$Keyboard.readChar   |     2264    |
|     IF_TRUE1$Keyboard.readChar    |     2268    |
|    IF_FALSE1$Keyboard.readChar    |     2296    |
|     IF_END1$Keyboard.readChar     |     2320    |
|    IF_FALSE0$Keyboard.readChar    |     2324    |
|   LOOP_EXIT_4$Keyboard.readChar   |     2420    |
|     IF_TRUE2$Keyboard.readChar    |     2424    |
|    IF_FALSE2$Keyboard.readChar    |     2428    |
|     IF_END2$Keyboard.readChar     |     2452    |
|     IF_END0$Keyboard.readChar     |     2452    |
|    WHILE_END0$Keyboard.readChar   |     2456    |
|   LOOP_EXIT_5$Keyboard.readChar   |     2536    |
|     IF_TRUE3$Keyboard.readChar    |     2540    |
|   LOOP_EXIT_6$Keyboard.readChar   |     2620    |
|     IF_TRUE4$Keyboard.readChar    |     2624    |
|       Output.printChar$ret.5      |     2776    |
|    IF_FALSE4$Keyboard.readChar    |     2792    |
|     IF_END4$Keyboard.readChar     |     2792    |
|    IF_FALSE3$Keyboard.readChar    |     2796    |
|     IF_END3$Keyboard.readChar     |     2796    |
|   LOOP_EXIT_7$Keyboard.readChar   |     2876    |
|     IF_TRUE5$Keyboard.readChar    |     2880    |
|   LOOP_EXIT_8$Keyboard.readChar   |     2960    |
|     IF_TRUE6$Keyboard.readChar    |     2964    |
|       Output.printChar$ret.6      |     3052    |
|    IF_FALSE6$Keyboard.readChar    |     3068    |
|     IF_END6$Keyboard.readChar     |     3068    |
|    IF_FALSE5$Keyboard.readChar    |     3072    |
|     IF_END5$Keyboard.readChar     |     3072    |
|         Keyboard.readLine         |     3140    |
|       Output.printChar$ret.7      |     3244    |
|      Output.printString$ret.8     |     3344    |
