+------------------------------------------+-------------+
|                  Label                   | Address(PC) |
+------------------------------------------+-------------+
|              Sys.init$ret.1              |     1076    |
|                Array.new                 |     1088    |
|            Memory.alloc$ret.2            |     1176    |
|                Main.main                 |     1232    |
|             String.new$ret.3             |     1336    |
|         String.appendChar$ret.4          |     1448    |
|         String.appendChar$ret.5          |     1560    |
|                Math.init                 |     1640    |
|             Array.new$ret.6              |     1728    |
|              Math.multiply               |     8108    |
|         WHILE_EXP0$Math.multiply         |     8204    |
|        LOOP_EXIT_1$Math.multiply         |     8308    |
|        LOOP_EXIT_2$Math.multiply         |     8536    |
|          IF_TRUE0$Math.multiply          |     8540    |
|         IF_FALSE0$Math.multiply          |     8608    |
|          IF_END0$Math.multiply           |     8608    |
|         WHILE_END0$Math.multiply         |     8740    |
|                 Math.abs                 |     8808    |
|           LOOP_EXIT_3$Math.abs           |     8888    |
|            IF_TRUE1$Math.abs             |     8892    |
|            IF_FALSE1$Math.abs            |     8940    |
|             IF_END1$Math.abs             |     8940    |
|               Math.divide                |     9008    |
|         LOOP_EXIT_4$Math.divide          |     9128    |
|           IF_TRUE2$Math.divide           |     9132    |
|          IF_FALSE2$Math.divide           |     9224    |
|           IF_END2$Math.divide            |     9224    |
|              Math.abs$ret.7              |     9496    |
|              Math.abs$ret.8              |     9596    |
|          WHILE_EXP1$Math.divide          |     9720    |
|         LOOP_EXIT_5$Math.divide          |     9784    |
|          WHILE_END1$Math.divide          |    10004    |
|         LOOP_EXIT_6$Math.divide          |    10044    |
|           IF_TRUE3$Math.divide           |    10048    |
|          IF_FALSE3$Math.divide           |    10096    |
|           IF_END3$Math.divide            |    10096    |
|                 Math.max                 |    10164    |
|           LOOP_EXIT_7$Math.max           |    10244    |
|            IF_TRUE4$Math.max             |    10248    |
|            IF_FALSE4$Math.max            |    10320    |
|             IF_END4$Math.max             |    10320    |
|                 Math.min                 |    10388    |
|           LOOP_EXIT_8$Math.min           |    10468    |
|            IF_TRUE5$Math.min             |    10472    |
|            IF_FALSE5$Math.min            |    10544    |
|             IF_END5$Math.min             |    10544    |
|                 Math.mod                 |    10612    |
|            Math.divide$ret.9             |    10724    |
|           Math.multiply$ret.10           |    10812    |
|              Math.twoToThe               |    10896    |
|           Math.multiply$ret.11           |    10996    |
|               Memory.init                |    11144    |
|               Memory.peek                |    11736    |
