+---------------------------------------------+-------------+
|                    Label                    | Address(PC) |
+---------------------------------------------+-------------+
|                Sys.init$ret.1               |     116     |
|                  Array.new                  |     128     |
|              Memory.alloc$ret.2             |     216     |
|                Array.dispose                |     272     |
|             Memory.deAlloc$ret.3            |     380     |
|           Fibonacci.calculate_fibo          |     460     |
|               String.new$ret.4              |     588     |
|           String.appendChar$ret.5           |     676     |
|           String.appendChar$ret.6           |     764     |
|           String.appendChar$ret.7           |     852     |
|           String.appendChar$ret.8           |     940     |
|           String.appendChar$ret.9           |     1028    |
|           String.appendChar$ret.10          |     1116    |
|           String.appendChar$ret.11          |     1204    |
|           String.appendChar$ret.12          |     1292    |
|           String.appendChar$ret.13          |     1380    |
|           String.appendChar$ret.14          |     1468    |
|           String.appendChar$ret.15          |     1556    |
|           String.appendChar$ret.16          |     1644    |
|           String.appendChar$ret.17          |     1732    |
|           String.appendChar$ret.18          |     1820    |
|           String.appendChar$ret.19          |     1908    |
|           String.appendChar$ret.20          |     1996    |
|           String.appendChar$ret.21          |     2084    |
|           String.appendChar$ret.22          |     2172    |
|           String.appendChar$ret.23          |     2260    |
|           String.appendChar$ret.24          |     2348    |
|           String.appendChar$ret.25          |     2436    |
|           String.appendChar$ret.26          |     2524    |
|           String.appendChar$ret.27          |     2612    |
|           String.appendChar$ret.28          |     2700    |
|           String.appendChar$ret.29          |     2788    |
|           String.appendChar$ret.30          |     2876    |
|           String.appendChar$ret.31          |     2964    |
|           String.appendChar$ret.32          |     3052    |
|           String.appendChar$ret.33          |     3140    |
|           String.appendChar$ret.34          |     3228    |
|           String.appendChar$ret.35          |     3316    |
|           String.appendChar$ret.36          |     3404    |
|           String.appendChar$ret.37          |     3492    |
|           String.appendChar$ret.38          |     3580    |
|           String.appendChar$ret.39          |     3668    |
|           String.appendChar$ret.40          |     3756    |
|           String.appendChar$ret.41          |     3844    |
|           String.appendChar$ret.42          |     3932    |
|           String.appendChar$ret.43          |     4020    |
|           String.appendChar$ret.44          |     4108    |
|           String.appendChar$ret.45          |     4196    |
|           String.appendChar$ret.46          |     4284    |
|           String.appendChar$ret.47          |     4372    |
|           String.appendChar$ret.48          |     4460    |
|           String.appendChar$ret.49          |     4548    |
|           String.appendChar$ret.50          |     4636    |
|           String.appendChar$ret.51          |     4724    |
|           String.appendChar$ret.52          |     4812    |
|           Keyboard.readInt$ret.53           |     4888    |
|              String.new$ret.54              |     5036    |
|           String.appendChar$ret.55          |     5124    |
|           String.appendChar$ret.56          |     5212    |
|           String.appendChar$ret.57          |     5300    |
|           String.appendChar$ret.58          |     5388    |
|           String.appendChar$ret.59          |     5476    |
|           String.appendChar$ret.60          |     5564    |
|           String.appendChar$ret.61          |     5652    |
|           String.appendChar$ret.62          |     5740    |
|           String.appendChar$ret.63          |     5828    |
|           String.appendChar$ret.64          |     5916    |
|          Output.printString$ret.65          |     5992    |
|            Output.printInt$ret.66           |     6092    |
|              String.new$ret.67              |     6192    |
|           String.appendChar$ret.68          |     6280    |
|           String.appendChar$ret.69          |     6368    |
|           String.appendChar$ret.70          |     6456    |
|           String.appendChar$ret.71          |     6544    |
|           String.appendChar$ret.72          |     6632    |
|           String.appendChar$ret.73          |     6720    |
|           String.appendChar$ret.74          |     6808    |
|           String.appendChar$ret.75          |     6896    |
|           String.appendChar$ret.76          |     6984    |
|           String.appendChar$ret.77          |     7072    |
|           String.appendChar$ret.78          |     7160    |
|           String.appendChar$ret.79          |     7248    |
|           String.appendChar$ret.80          |     7336    |
|           String.appendChar$ret.81          |     7424    |
|           String.appendChar$ret.82          |     7512    |
|           String.appendChar$ret.83          |     7600    |
|           String.appendChar$ret.84          |     7688    |
|           String.appendChar$ret.85          |     7776    |
|           String.appendChar$ret.86          |     7864    |
|           String.appendChar$ret.87          |     7952    |
|           String.appendChar$ret.88          |     8040    |
|           String.appendChar$ret.89          |     8128    |
|           String.appendChar$ret.90          |     8216    |
|           String.appendChar$ret.91          |     8304    |
|          Output.printString$ret.92          |     8380    |
|            Output.printInt$ret.93           |     8480    |
|     LOOP_EXIT_1$Fibonacci.calculate_fibo    |     8572    |
|        IF_0$Fibonacci.calculate_fibo        |     8576    |
|              String.new$ret.94              |     8664    |
|           String.appendChar$ret.95          |     8752    |
|           String.appendChar$ret.96          |     8840    |
|          Output.printString$ret.97          |     8916    |
|            Output.printInt$ret.98           |     9016    |
|       ENDIF_0$Fibonacci.calculate_fibo      |     9028    |
|       WHILE_1$Fibonacci.calculate_fibo      |     9052    |
|     LOOP_EXIT_2$Fibonacci.calculate_fibo    |     9156    |
|              String.new$ret.99              |     9308    |
|          String.appendChar$ret.100          |     9396    |
|          String.appendChar$ret.101          |     9484    |
|          Output.printString$ret.102         |     9560    |
|           Output.printInt$ret.103           |     9660    |
|     END_WHILE_1$Fibonacci.calculate_fibo    |     9788    |
|                Fibonacci.main               |     9856    |
|       Fibonacci.calculate_fibo$ret.104      |     9972    |
|            WHILE_2$Fibonacci.main           |     9984    |
|          LOOP_EXIT_3$Fibonacci.main         |    10104    |
|            Output.println$ret.105           |    10180    |
|              String.new$ret.106             |    10280    |
|          String.appendChar$ret.107          |    10368    |
|          String.appendChar$ret.108          |    10456    |
|          String.appendChar$ret.109          |    10544    |
|          String.appendChar$ret.110          |    10632    |
|          String.appendChar$ret.111          |    10720    |
|          String.appendChar$ret.112          |    10808    |
|          String.appendChar$ret.113          |    10896    |
|          String.appendChar$ret.114          |    10984    |
|          String.appendChar$ret.115          |    11072    |
|          String.appendChar$ret.116          |    11160    |
|          String.appendChar$ret.117          |    11248    |
|          String.appendChar$ret.118          |    11336    |
|          String.appendChar$ret.119          |    11424    |
|          String.appendChar$ret.120          |    11512    |
|          String.appendChar$ret.121          |    11600    |
|          String.appendChar$ret.122          |    11688    |
|          String.appendChar$ret.123          |    11776    |
