+-----------------------------------+-------------+
|               Label               | Address(PC) |
+-----------------------------------+-------------+
|           Sys.init$ret.1          |     1076    |
|             Array.new             |     1088    |
|         Memory.alloc$ret.2        |     1176    |
|           Array.dispose           |     1232    |
|        Memory.deAlloc$ret.3       |     1340    |
|           Keyboard.init           |     1420    |
|        Keyboard.keyPressed        |     1660    |
|         Keyboard.readChar         |     1796    |
|    WHILE_EXP0$Keyboard.readChar   |     1836    |
|   LOOP_EXIT_1$Keyboard.readChar   |     1956    |
|     Keyboard.keyPressed$ret.4     |     2032    |
|   LOOP_EXIT_2$Keyboard.readChar   |     2140    |
|     IF_TRUE0$Keyboard.readChar    |     2144    |
|    IF_FALSE0$Keyboard.readChar    |     2148    |
|     IF_END0$Keyboard.readChar     |     2172    |
|    WHILE_END0$Keyboard.readChar   |     2176    |
|   LOOP_EXIT_3$Keyboard.readChar   |     2256    |
|     IF_TRUE1$Keyboard.readChar    |     2260    |
|   LOOP_EXIT_4$Keyboard.readChar   |     2340    |
|     IF_TRUE2$Keyboard.readChar    |     2344    |
|    IF_FALSE2$Keyboard.readChar    |     2412    |
|     IF_END2$Keyboard.readChar     |     2412    |
|    IF_FALSE1$Keyboard.readChar    |     2416    |
|     IF_END1$Keyboard.readChar     |     2416    |
|       Output.printChar$ret.5      |     2504    |
|         Keyboard.readLine         |     2584    |
|       Output.printChar$ret.6      |     2688    |
|      Output.printString$ret.7     |     2788    |
|          String.new$ret.8         |     2888    |
|      Keyboard.readChar$ret.9      |     2976    |
|    WHILE_EXP1$Keyboard.readLine   |     2988    |
|       String.newLine$ret.10       |     3076    |
|   LOOP_EXIT_5$Keyboard.readLine   |     3196    |
|      String.backSpace$ret.11      |     3284    |
|   LOOP_EXIT_6$Keyboard.readLine   |     3356    |
|     IF_TRUE3$Keyboard.readLine    |     3360    |
|    String.eraseLastChar$ret.12    |     3448    |
|    IF_FALSE3$Keyboard.readLine    |     3464    |
|      String.appendChar$ret.13     |     3564    |
|     IF_END3$Keyboard.readLine     |     3576    |
|      Keyboard.readChar$ret.14     |     3652    |
|    WHILE_END1$Keyboard.readLine   |     3668    |
|      Output.printChar$ret.15      |     3756    |
|          Keyboard.readInt         |     3836    |
|      Keyboard.readLine$ret.16     |     3932    |
|       String.intValue$ret.17      |     4032    |
|             Math.init             |     4088    |
|          Array.new$ret.18         |     4176    |
