+--------------------------------------+-------------+
|                Label                 | Address(PC) |
+--------------------------------------+-------------+
|            Sys.init$ret.1            |     1076    |
|              Array.new               |     1088    |
|          Memory.alloc$ret.2          |     1176    |
|            Array.dispose             |     1232    |
|         Memory.deAlloc$ret.3         |     1340    |
|       Fibonacci.calculate_fibo       |     1420    |
|           String.new$ret.4           |     1580    |
|       String.appendChar$ret.5        |     1692    |
|       String.appendChar$ret.6        |     1804    |
|       String.appendChar$ret.7        |     1916    |
|        Keyboard.readInt$ret.8        |     2040    |
| LOOP_EXIT_1$Fibonacci.calculate_fibo |     2196    |
|  IF_TRUE0$Fibonacci.calculate_fibo   |     2200    |
|        Output.printInt$ret.9         |     2288    |
|  IF_FALSE0$Fibonacci.calculate_fibo  |     2304    |
|   IF_END0$Fibonacci.calculate_fibo   |     2304    |
| WHILE_EXP0$Fibonacci.calculate_fibo  |     2328    |
| LOOP_EXIT_2$Fibonacci.calculate_fibo |     2432    |
| WHILE_END0$Fibonacci.calculate_fibo  |     2612    |
|        Output.printInt$ret.10        |     2700    |
|            Fibonacci.main            |     2780    |
|   Fibonacci.calculate_fibo$ret.11    |     2856    |
|            Keyboard.init             |     2936    |
|         Math.multiply$ret.12         |     3064    |
|         Keyboard.keyPressed          |     3168    |
|          Keyboard.readChar           |     3304    |
|     WHILE_EXP0$Keyboard.readChar     |     3344    |
|    LOOP_EXIT_3$Keyboard.readChar     |     3464    |
|      Keyboard.keyPressed$ret.13      |     3540    |
|    LOOP_EXIT_4$Keyboard.readChar     |     3648    |
|      IF_TRUE0$Keyboard.readChar      |     3652    |
|    LOOP_EXIT_5$Keyboard.readChar     |     3748    |
|      IF_TRUE1$Keyboard.readChar      |     3752    |
|     IF_FALSE1$Keyboard.readChar      |     3780    |
|      IF_END1$Keyboard.readChar       |     3804    |
|     IF_FALSE0$Keyboard.readChar      |     3808    |
|    LOOP_EXIT_6$Keyboard.readChar     |     3904    |
|      IF_TRUE2$Keyboard.readChar      |     3908    |
|     IF_FALSE2$Keyboard.readChar      |     3912    |
|      IF_END2$Keyboard.readChar       |     3936    |
|      IF_END0$Keyboard.readChar       |     3936    |
|     WHILE_END0$Keyboard.readChar     |     3940    |
|    LOOP_EXIT_7$Keyboard.readChar     |     4020    |
|      IF_TRUE3$Keyboard.readChar      |     4024    |
